candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
56357,-68.62659712994717,44.2078937071931,0.28609,Deer Isle,0.042333419285701446,-2.606540269104664,0.012746100381613702,6543.794859873822,17,76,41500.0,136.5057744540929,855.0274646138296,10.633472802314019,4.923665912254584,6.752302460456275
84107,-67.83744081347827,44.55595069023057,0.77929,Milbridge,0.04210048884696132,-2.93171488884687,0.13966720315546655,2952.739209790343,0,65,61961.53846153846,485.4175299267996,2023.3505648347054,11.03428526305147,6.187067370148085,7.613004219378997
66967,-68.04874688077044,44.33733827979235,1.52443,Winter Harbor,0.04204191480675299,-2.0043713850120053,0.0003635368881197948,11879.444678632359,1,2,1580000.0,55.73317795156243,10018.688844723567,14.272936037914342,4.038359188658291,9.212307320735887
6925,-70.25248497943385,43.55337720114616,2.65289,Cape Elizabeth,0.04201375795005784,-1.340108275790625,0.021322176755780888,5772.011378485518,5,25,373296.0,8.555322344832208,7186.842822421964,12.83012962843856,2.257098312846089,8.88014638100076
55449,-68.66106888319945,44.19899799852521,3.29305,Deer Isle,0.04195603818928276,-2.606540269104664,0.03679430104514595,4953.618463055088,33,135,41500.0,8.269274255679917,1531.818679015975,10.633472802314019,2.2267050869423084,7.334863593347966
53749,-68.47976944565791,44.18030984404889,0.31559,Swans Island,0.04175777177499565,-1.8179772254095885,0.04670430743045085,4595.878323544037,1,2,85000.0,58.82858074917938,4144.6717373648025,11.350418300109132,4.091483485729633,8.329820114117021
51870,-68.80824020171848,44.16107613607768,0.22617,Deer Isle,0.04175661209788785,-2.606540269104664,0.014915479428833317,6308.033576190109,0,0,0.0,87.74909436237556,1732.3109177591236,0.0,4.485813223935861,7.457788683755745
79653,-67.96762971364733,44.491932570410825,1.1028,Steuben,0.04162621794816546,-1.9224296732944075,0.00465272081920244,8055.454662136673,12,43,82995.3488372093,41.30684471612541,4510.014114968584,11.32655189589801,3.7449488865818066,8.414277266414492
64887,-68.19965838628904,44.30923575186997,0.23608,Mount Desert,0.041586628223795406,-2.156276889201269,0.0022683137689649842,9133.077834871621,0,22,420231.8181818182,19.82246573737606,8019.455577651433,12.948564165680311,3.0360324873644156,8.989750504440652
81422,-67.63383801076506,44.51318463755984,0.6462,Beals,0.04154952812236066,-2.6874717757166846,0.09919280313789428,3466.0347245044195,2,5,185400.0,64.96558763008456,2593.5771848686427,12.130276325842603,4.189133206506242,7.861178847784693
73429,-67.85900290121972,44.41887693172309,0.28004,Milbridge,0.04145162298733583,-2.93171488884687,0.06432505825404902,4115.709022791118,0,0,0.0,48.890092384377915,5604.515773292342,0.0,3.909822433632665,8.631506351485388
83972,-67.83433863694364,44.55366841752934,0.0455,Milbridge,0.041429366771473033,-2.93171488884687,0.17387915669870763,2624.0920841658294,3,71,66600.0,329.63002746136874,2321.559886084052,11.106474871430772,5.801000008429261,7.75042525553707
80751,-68.30385235564965,44.51023161742836,0.26897,Lamoine,0.04142418834173507,-2.49726430289557,0.01264828233530318,6555.3507851978375,4,10,206760.0,120.93350640480703,4887.731962383892,12.23931881582372,4.803475866681911,8.494688236445713
85733,-67.7928699640403,44.58024534126612,0.33458,Harrington,0.041257358020441476,-3.7395557605611303,0.0665271298561289,4065.218170132818,1,18,140427.66666666666,381.32392042103857,3921.9444098628683,11.85245492826976,5.946268208509645,8.274597775796348
79974,-68.1624891391734,44.498029107476626,1.79253,Sorrento,0.04123467537121661,-2.4462583988111537,0.005766805701357416,7733.455434562766,16,86,154147.67441860464,30.756355178847564,1667.0202780627658,11.945672833981861,3.4580928684220464,7.4193927399567645
83693,-67.84701546447957,44.54929580722824,2.04981,Milbridge,0.04110667229858277,-2.93171488884687,0.18487290877169923,2532.1300043923047,2,20,141690.0,88.3548327497384,2772.4265198461317,11.861403909194458,4.492615327996557,7.927838845488704
56166,-68.48893825680743,44.20511001346704,0.28629,Swans Island,0.040949846812312236,-1.8179772254095885,0.01917529506504621,5931.19881575938,1,2,603437.5,293.5081256013054,6565.0336734703105,13.310399408776046,5.685306593886922,8.789665226508685
57298,-68.47945248923988,44.216321140082805,0.06874,Swans Island,0.040949846812312236,-1.8179772254095885,0.018592648860969695,5977.483498368751,0,2,605937.5,262.7451119393061,7183.218183336002,13.31453377475297,5.5749831516869985,8.87964198025248
48939,-68.65210651133133,44.12694508238143,2.0367,Stonington,0.04071624621267416,-2.211839830178737,0.12413962369067075,3129.5225239971155,1,3,246666.66666666666,19.094751839926758,1075.620714147898,12.415797230558079,3.000458678480634,6.981582446279771
50615,-68.59886282003288,44.14477711819394,2.97046,Stonington,0.040599287957417365,-2.211839830178737,0.03393096483198313,5075.140896951613,0,1,196500.0,46.9553042653522,3908.964339924092,12.188422799337028,3.8702694159695494,8.271283532713804
62426,-68.6731351516601,44.28006129966481,0.82781,Deer Isle,0.04055949576440677,-2.606540269104664,0.27613682419657903,1930.2881943910645,15,61,41500.0,57.38163158844726,7510.436093281757,10.633472802314019,4.067001312764922,8.92418195061589
74577,-67.91212926976847,44.43289953593953,2.91012,Steuben,0.04051266571907982,-1.9224296732944075,0.12931291497197125,3068.2801716276467,17,27,333581.48148148146,19.283227678873256,3181.9124878939033,12.717645434543124,3.009794321822029,8.06555193331127
89607,-67.38094645088974,44.671924363946665,1.52845,Machiasport,0.040431966526893987,-3.1314268454469674,0.065282186667626,4093.5541082108507,1,36,31125.0,215.06363715364554,3067.136058293642,10.345798761764955,5.375572980745323,8.028825509057162
81733,-67.60857465904263,44.517380928598705,0.95032,Beals,0.04040638991194458,-2.6874717757166846,0.3793379276225689,1453.9917623314013,105,225,19908.52,15.024128638723099,1303.3127241732911,9.898953288279431,2.77409562620967,7.173431532885879
58152,-68.68282443518544,44.22606998072296,0.67934,Deer Isle,0.0403673189693691,-2.606540269104664,0.008244960177675197,7197.229729286845,73,208,41500.0,100.54354861497269,1947.5893915904228,10.633472802314019,4.62048775685986,7.574861000857784
56353,-68.71421236003215,44.208146490370694,2.01627,Deer Isle,0.04028568171323449,-2.606540269104664,0.007523480231669297,7334.589676969871,24,126,41500.0,9.173651996493398,3182.781303419455,10.633472802314019,2.3198012406350434,8.065824858493295
59485,-68.20063525854093,44.23721816265766,2.37496,Cranberry Isles,0.0402435818375551,-1.4542552145085343,0.0017556143473872277,9517.404641742209,0,0,0.0,26.484940842725905,4336.537349515341,0.0,3.3136382489626963,8.375062035057313
81524,-68.21249543301855,44.52089157890413,4.97178,Sullivan,0.040199851061840514,-2.338103934710133,0.002864926771870339,8782.818733048029,44,95,158610.52631578947,11.69108107762024,2986.3228593443173,11.974213260925445,2.540899469399555,8.002132900538486
72594,-67.89057104963584,44.41018513564771,1.87356,Steuben,0.040172130179136775,-1.9224296732944075,0.045966885964498064,4619.7510180916615,0,2,6173800.0,104.91399138318963,5591.3143555338,15.635825251584386,4.66262736270187,8.629148497557843
72199,-67.89065612750208,44.405684548766324,0.9686,Steuben,0.040172130179136775,-1.9224296732944075,0.03299340995057208,5117.1711538883455,0,1,6173800.0,111.16609941100383,6086.667863860039,15.635825251584386,4.719980803146861,8.714020342182737
47276,-68.65845990451865,44.108957616584036,3.68333,Stonington,0.04009284565091364,-2.211839830178737,0.09305500416679698,3561.846777012636,0,0,0.0,47.570255756194335,3132.8486310365683,0.0,3.8830113220673708,8.050017122782261
47483,-68.65532294424519,44.111199028321096,0.11434,Stonington,0.04009284565091364,-2.211839830178737,0.08952447059994989,3619.8649148215304,0,0,0.0,45.67490566834015,2828.13193864577,0.0,3.8432066683939317,7.947725208123481
84387,-67.81531987746298,44.560224649901684,0.70814,Milbridge,0.04008659379942939,-2.93171488884687,0.2693276285107816,1967.740035937992,5,52,104621.73076923077,87.23740950085634,2575.2820330548325,11.558116118373583,4.480031017089744,7.854102566112746
57256,-68.63592895910377,44.216926996751035,0.10832,Deer Isle,0.040013081429266954,-2.606540269104664,0.008087742361660804,7226.10847824809,26,92,41500.0,36.85617983203721,2086.5436924454457,10.633472802314019,3.6337942382083304,7.643743387018759
68120,-68.76681206163015,44.35906720522288,0.42569,Brooksville,0.040008100576779344,-2.0257230614754085,0.09836682141980468,3478.577568712744,17,36,0.0,38.86162976966408,6437.990248860636,0.0,3.6854142012961013,8.770127013149809
63514,-68.66679294739419,44.29354755382797,1.74727,Sedgwick,0.03990087406471518,-1.8084497939965465,0.25033400970676184,2077.4388209978542,10,64,65289.296875,28.376318064102207,8964.920978507389,11.086598711191325,3.380188841724992,9.101186111215403
83551,-67.84391325659391,44.54701379180627,1.43876,Milbridge,0.03978329794049903,-2.93171488884687,0.1615551882434045,2734.3627077360143,2,16,154843.75,113.80121689013764,2997.0054395018196,11.950178281048753,4.743202083917592,8.005702493037754
48560,-68.51152818963556,44.12192886234162,2.55602,Swans Island,0.03966459686577593,-1.8179772254095885,0.017408481229736723,6076.196646778862,0,1,50000.0,47.25715554318502,4597.548330343892,10.819798284210286,3.8765441182025886,8.433495952311203
93211,-67.07634188643995,44.91700991482385,3.75015,Perry,0.03964904938066027,-2.7898794334949164,0.061416042880754196,4185.12628988266,2,4,216850.0,21.735724265393713,1439.8110840968536,12.286965760735471,3.123937443615551,7.2729614868477395
70627,-68.1044001163267,44.38955494302595,0.76774,Winter Harbor,0.039502054858552654,-2.0043713850120053,0.038681593179282575,4878.587130803697,12,103,13546303.883495146,32.89847280521742,6117.131024945009,16.42162436577486,3.5233699633780367,8.719011940785055
43635,-68.77732038521334,44.06873596300505,0.58569,Stonington,0.039423978786861845,-2.211839830178737,0.035171795960179886,5021.2661530238975,0,0,0.0,128.95930515030872,6407.366058719696,0.0,4.86722136414386,8.765359612384977
92315,-66.98681974838956,44.85020123375893,1.21737,Lubec,0.039335556757256016,-3.385177340146271,0.3994851641380991,1376.367975810322,3,241,29685.57676348548,181.16694424571952,1644.152096912402,10.298450261800308,5.204923542711565,7.405588119054418
53704,-68.7018320505481,44.18110525338658,0.69443,Deer Isle,0.03910430930250657,-2.606540269104664,0.05262971483484075,4416.711596897555,23,72,66247.22222222222,99.22377365441582,2537.403434443868,11.10116390910687,4.607405422528701,7.839290593263606
85277,-67.83393410725198,44.573920106521925,3.70435,Harrington,0.039074866198537624,-3.7395557605611303,0.06739194932264557,4045.8445716745455,4,19,102581.1052631579,3.9619408155601312,598.2648000930016,11.538418783867366,1.6017969576612188,6.395703570703297
46142,-68.81156734489727,44.09805854969072,1.05506,Stonington,0.03903834257534696,-2.211839830178737,0.3122332541909049,1746.0071413608914,0,0,0.0,13.71792299366169,6166.878084982624,0.0,2.689066002370981,8.727110149318674
71359,-68.12623534380558,44.39872693507562,0.55828,Winter Harbor,0.039008883779891514,-2.0043713850120053,0.07715231218942588,3842.960595856761,0,1,68500.0,66.46187272781299,4369.249733397838,11.134603622683905,4.2115625898146405,8.382575433687421
49328,-68.93334036796469,44.13195697138737,0.19119,Rockport,0.03898489807886103,-1.5152340658327117,0.03629951840272016,4973.926207413055,0,0,0.0,18.464128415124836,6642.911321025699,0.0,2.9685732030306062,8.801456123417395
57028,-68.72356818841224,44.214921891446785,1.89248,Deer Isle,0.03892862420040913,-2.606540269104664,0.003739615942778653,8383.158542887799,31,91,41500.0,4.661777810214841,3626.1811511636683,10.633472802314019,1.7337379436404514,8.196211083214529
80522,-67.58699658709558,44.49911065669951,1.82437,Beals,0.03889045676923516,-2.6874717757166846,0.2846517809844515,1884.7330002789574,3,39,31807.153846153848,129.95504848611318,1004.0650344892767,10.367477946157187,4.874854122987315,6.912807529334118
92317,-66.98049619847248,44.85008954345514,1.05203,Lubec,0.03885152694159387,-3.385177340146271,0.39517802094419546,1392.6283945121177,0,104,25514.75,431.7584073290681,1883.7237791713617,10.147051187539901,6.070179621548871,7.541536552896011
92291,-66.98689812618477,44.84795208366127,1.46755,Lubec,0.03884480654981728,-3.385177340146271,0.33868957610685696,1624.006943722338,0,94,37049.84042553192,397.44996913169916,1879.377066906354,10.520046314017085,5.9875819423728025,7.539227603216402
67510,-68.8734957001113,44.350232227686625,1.0221,Brooksville,0.03877714334068089,-2.0257230614754085,0.03241782593834937,5143.570236295195,0,0,0.0,57.37587187163951,4279.565192383005,0.0,4.066902651580129,8.361840334152536
80609,-68.2158221132839,44.50741044824761,2.24134,Sorrento,0.03865257937391085,-2.4462583988111537,0.005162667271654106,7899.452879896448,0,0,0.0,43.51296222929605,1759.4033984019086,0.0,3.795780432808246,7.4732982654065045
37523,-69.05509367417432,43.994661139657474,3.33921,Rockland,0.03865257937391085,-2.4043895881944284,0.0036465696251412093,8420.952573048145,0,0,0.0,41.94062619241439,2213.7681213292103,0.0,3.7598183753069128,7.70290299136916
66476,-68.30595901432807,44.33243857413223,0.34085,Mount Desert,0.038652352086995155,-2.156276889201269,0.031433918521090946,5189.801642091572,3,17,1175582.3529411764,41.457469463292085,7297.625005481834,13.977275052947885,3.7485028563665246,8.895441253981927
76214,-67.86467257352005,44.45044317877108,2.09061,Milbridge,0.038600550689747104,-2.93171488884687,0.36552834682408364,1509.6171697640923,2,9,105000.0,21.61607218847004,2978.9325041149855,11.561725152903833,3.1186608123065187,7.9996559296170995
93227,-67.13325153133731,44.920205162291474,0.31505,Pembroke,0.03854467545305695,-3.161955727711206,0.6587448232538213,626.1285563934968,4,21,148100.0,56.482418140655454,2823.4697912479637,11.905649752427557,4.051479129578817,7.946075941451603
89527,-67.24867250536971,44.66547086788741,1.13415,Cutler,0.03849826043527289,-3.0451434442227976,0.001929928866602267,9375.408200140995,6,49,59885.71428571428,358.3358437948291,2570.5896528663193,11.00020996126752,5.884257449218438,7.852279528642358
93371,-67.09488958751751,44.93082397840513,3.54481,Perry,0.0384809053441114,-2.7898794334949164,0.16262701052698003,2724.443968893206,4,33,57360.606060606064,89.12329390310546,834.4650042997736,10.95713047454341,4.501178665085909,6.727988461221372
42895,-68.8678728616442,44.05987315739747,1.16131,Stonington,0.038349031501592426,-2.211839830178737,0.13571599811755133,2995.7862387212904,0,0,0.0,43.19357871569836,1461.811946307815,0.0,3.788579500604416,7.28811585298225
44195,-68.8678378084384,44.07562906997812,0.08713,Stonington,0.03833884996754852,-2.211839830178737,0.10295106784934487,3410.2522095863533,0,0,0.0,56.330372483915035,2901.0453501574866,0.0,4.0488305440894,7.973171060529985
57064,-68.47634295926798,44.21405613872243,0.65899,Swans Island,0.038230661322107576,-1.8179772254095885,0.023510251515700964,5625.478077366064,0,2,588437.5,85.34527891101692,7422.859117908279,13.28522769724799,4.4583541292244435,8.912454297711124
56168,-68.47329384300407,44.205038953811886,1.41255,Swans Island,0.038230661322107576,-1.8179772254095885,0.03980032335773911,4835.82036323766,0,3,571458.3333333334,98.2351141211009,6702.199061180532,13.255948601913223,4.597491924652135,8.81034016324365
55946,-68.47331389677994,44.20278825229225,0.16965,Swans Island,0.038230661322107576,-1.8179772254095885,0.04335779249018059,4707.403251526632,0,2,787187.5,106.96008689926937,6468.42718015054,13.576223015873635,4.681761593070464,8.774842848822892
71786,-67.89388004377065,44.401214401239145,0.50431,Steuben,0.038165522106594074,-1.9224296732944075,0.023244813818745127,5642.509850085076,0,1,6173800.0,152.40296230487692,6144.5675313052625,15.635825251584386,5.033068199730254,8.723486374335245
40781,-68.8897765667703,44.030635215496204,1.50611,Rockland,0.03816246170953017,-2.4043895881944284,0.045071139660146496,4649.269734229074,0,0,0.0,59.66134040686742,1088.4567361264799,0.0,4.10530659906324,6.993434443753611
74161,-68.33305571515449,44.43163180462853,3.93616,Bar Harbor,0.03808740097377609,-2.192793799394789,0.10024421243276042,3450.2189187090185,25,69,41500.0,30.459070493555966,1044.1478715158023,10.633472802314019,3.448687351534272,6.95191365823106
